"run_id","transport_mode","workload_source","workload_descriptor","profile","expected_messages","payload_bytes","concurrency","target_messages_per_second","transformer_work_iterations","sink_process_delay_ms","max_retry_attempts","retry_backoff_ms","failure_action","failure_target","failure_after_seconds","retry_attempts","stream_reconnects","recovery_events","avg_recovery_ms","max_recovery_ms","unary_acknowledged_requests","throughput_messages_per_second","throughput_megabytes_per_second","duration_seconds","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","mean_inter_arrival_ms","p95_inter_arrival_ms","inter_arrival_jitter_ms","messages_received","bytes_received","duplicates","ordering_violations","producer_cpu_avg_pct","producer_cpu_peak_pct","producer_memory_avg_mib","producer_memory_peak_mib","producer_samples","transformer_cpu_avg_pct","transformer_cpu_peak_pct","transformer_memory_avg_mib","transformer_memory_peak_mib","transformer_samples","sink_cpu_avg_pct","sink_cpu_peak_pct","sink_memory_avg_mib","sink_memory_peak_mib","sink_samples","rabbitmq_cpu_avg_pct","rabbitmq_cpu_peak_pct","rabbitmq_memory_avg_mib","rabbitmq_memory_peak_mib","rabbitmq_samples"
"csv-replay-check-stream-r25-c1","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","0","32291.285686678053","43.95214031438585","0.309681073","5.215558","54.2718","60.993075","61.340766","0.022840465546554747","0.00715","0.6947616148711762","10000","14272321","0","0",,,,,"0","0.3","0.3","2","2","3","0.3","0.3","1","1","3","1","1","507","507","3"
"csv-replay-check-stream-r25-c8","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","0","31902.590722298486","43.42308192446383","0.313454167","31.805309","76.249984","79.1934","84.104442","0.02055426292629239","0.011825","0.5768138473753462","10000","14272321","0","0",,,,,"0","0.2","0.2","2","2","3","0.2","0.2","1","1","3","0.8","0.8","508","508","3"
"csv-replay-check-stream-r100-c1","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","1","0","0","0","0","500","","","0","0","0","0","0","0","0","13648.191469277082","73.27799587402001","0.73269781","2.319075","25.214842","39.4108","42.537734","0.05733399349935129","0.066733","0.8867404129505609","10000","56298703","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.9","0.9","507","507","3"
"csv-replay-check-stream-r100-c8","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","8","0","0","0","0","500","","","0","0","0","0","0","0","0","16698.519287022722","89.6553972129692","0.598855493","8.605484","55.291225","58.822317","65.594192","0.043395370437043494","0.059308","0.9359316666104396","10000","56298703","0","0",,,,,"0","0","0","2","2","3","0","0","2","2","3","0.8","0.8","505","505","3"
"csv-replay-check-rmqs-r25-c1","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","0","463.7636167305637","0.6312354284381462","21.562709189","204.369923","402.225739","2923.608672","21187.890611","1.8793102316231678","2.568775","7.446263911657869","10000","14272321","0","0",,,,,"0","5.39090909090909","14.3","3.81818181818182","7","11","3.69090909090909","9.8","3.18181818181818","7","11","18.4","38","1992.90909090909","2005","11"
"csv-replay-check-rmqs-r25-c8","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","0","492.54815828319994","0.6704144881226195","20.302583274","129.786896","408.13338","598.821412","850.713171","2.019796668366837","4.743841","7.411347065944697","10000","14272321","0","0","7.7","7.7","14","14","4","6.76666666666667","16.1","9.25","11","12","4.95833333333333","11.9","3.5","7","12","21.675","44.6","1999.41666666667","2014","12"
"csv-replay-check-rmqs-r100-c1","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","1","0","0","0","0","500","","","0","0","0","0","0","0","0","384.2208435408753","2.062905803386422","26.026698364","142.24348","275.207726","389.500938","21096.932703","2.3247317722772345","4.7344","7.339689988229692","10000","56298703","0","0",,,,,"0","7.13076923076923","15.1","4.30769230769231","7","13","5.09230769230769","10.8","3.76923076923077","7","13","21.8615384615385","38.5","2015.23076923077","2047","13"
"csv-replay-check-rmqs-r100-c8","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","8","0","0","0","0","500","","","0","0","0","0","0","0","0","464.77232595286216","2.495391763824404","21.515910999","141.98553","297.911819","345.07872","425.197957","2.1307052164216445","4.484976","7.219115181497822","10000","56298703","0","0","8.3","8.3","14","14","5","7.38333333333333","16.6","9.66666666666667","12","12","5.21666666666667","12.1","3.5","7","12","22.525","43","2013.16666666667","2047","12"
"csv-replay-check-unary-r25-c1","unary","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","10000","917.1548226955513","1.2483528171738618","10.903284541","0.280041","0.532033","2.519641","53.5722","1.0805833174317478","1.030517","4.512673857254375","10000","14272321","0","0",,,,,"0","5.15714285714286","36.1","1.85714285714286","7","7","3.51428571428571","24.6","1.85714285714286","7","7","0.714285714285714","0.8","507.142857142857","508","7"
"csv-replay-check-unary-r25-c8","unary","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","10000","3837.326192368089","5.223040695112717","2.605981222","0.41745","1.103116","31.391617","52.316367","0.25176144164416453","0.665591","2.0937853234622987","10000","14272321","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.8","0.8","506","506","3"
